Species,Metabolite,Rho,PValue,QValue
Phocaeicola plebeius_A,C05135_4-(beta-Acetylaminoethyl)imidazole,0.12397695586176326,0.17187339625136755,0.5857400287321318
Phocaeicola plebeius_A,C00015_UDP,0.01316375548785231,0.8850987780460662,0.967543518203015
Phocaeicola plebeius_A,C00029_UDP-glucose,0.15699068983527395,0.08289975171748383,0.4466365487110163
Phocaeicola plebeius_A,C02226_Citraconate,0.03972940422893536,0.662623571888938,0.8921577470723705
Phocaeicola plebeius_A,C05382_S7P,-0.10885909562748454,0.230705243816675,0.6449445610479522
Phocaeicola plebeius_A,C05145_3-Aminoisobutyrate,0.051660064458258804,0.5703969355382887,0.8566545204750646
Phocaeicola plebeius_A,C06337_Terephthalate,-0.0343721496901763,0.7058578884060562,0.910719401537492
Phocaeicola plebeius_A,C00630_Isobutyryl CoA,0.0282439989070243,0.7564813759006704,0.929097577978542
Phocaeicola plebeius_A,C00242_Guanine,0.14596986701904133,0.10718062255078553,0.49042333629447477
Phocaeicola plebeius_A,C00085_F6P,-0.04406631677771736,0.628411231218932,0.8788019996356077
Phocaeicola plebeius_A,C00250_Pyridoxal,-0.020942847567965963,0.8181530972648999,0.9485128059848721
Phocaeicola plebeius_A,C00074_PEP,-0.13960471208223119,0.12355200640054911,0.5185394941750245
Phocaeicola plebeius_A,C02710_N-Acetylleucine,-0.04407922242035252,0.6283105442155119,0.8788019996356077
Phocaeicola plebeius_A,C03570_Mannosamine,-0.06638669860314224,0.46566414364535635,0.8055588737964342
Phocaeicola plebeius_A,C00042_Succinate,0.04296345977737937,0.6370405403832142,0.8816450381904206
Phocaeicola plebeius_A,C00483_Tyramine,0.06949460840465485,0.44499416344658205,0.7963678463756576
Phocaeicola plebeius_A,C00043_UDP-N-acetylglucosamine,0.061785764115777395,0.4972077318861948,0.8217627555263256
Phocaeicola plebeius_A,C04501_N-Acetylglucosamine 1-phosphate,0.03450700169036585,0.7047572983529682,0.9101345042173971
Phocaeicola plebeius_A,C00262_Hypoxanthine,0.14017594608508294,0.12200833091713496,0.5162558878677844
Phocaeicola plebeius_A,C00134_Putrescine,0.035553520527272967,0.6962370626231413,0.9070735073426595
Phocaeicola plebeius_A,C00315_Spermidine,0.03478936617190901,0.7024547684585818,0.9090625399605023
Phocaeicola plebeius_A,C00750_Spermine,-0.0495965880193125,0.58591038492783,0.8630608774627757
Phocaeicola plebeius_A,C00179_Agmatine,0.032033381289347705,0.7250405774496765,0.9176351778773338
Phocaeicola plebeius_A,C00077_Ornithine,-0.12662676864737976,0.16282160144000862,0.5748956835893757
Phocaeicola plebeius_A,C00062_Arg,-0.012040345152261676,0.8948456912661655,0.9710007848747736
Prevotella sp900551275,C00429_Dihydrouracil,-0.10056622512285408,0.2684003825889286,0.6773511232528168
Prevotella sp900551275,C00366_Urate,0.010080749228443207,0.9118842328389423,0.9762604157052803
Prevotella sp900551275,C01744_3-(4-Hydroxyphenyl)propionate,-0.062117492922152524,0.4948964566319408,0.8209921982278351
Prevotella sp900551275,C01551_Allantoin,-0.06090818041658723,0.5033494528090332,0.825081654138921
Prevotella sp900551275,C00642_p-Hydroxyphenylacetate,-0.033221360252254584,0.7152745378155924,0.914488715331284
Prevotella sp900551275,C00637_Indole-3-acetaldehyde,-0.07402439106888122,0.41581400328606677,0.7818824708811445
Prevotella sp900551275,C01620_Threonate,-0.0989666667995206,0.2761262698230572,0.6839953282391082
Prevotella sp900551275,C01921_Glycocholate,-0.006094680385639911,0.9466583395461908,0.9867550964605077
Prevotella sp900551275,C11284_3-Indolebutyrate,-0.13838085602758834,0.12690993948462867,0.5240325717205419
Prevotella sp900551275,C00191_Glucuronate,0.018022086100362416,0.8431625348673228,0.9546275388416907
Prevotella sp900551275,C05629_3-Phenylpropionate,-0.0238815403491956,0.7931732943549237,0.9397359605025298
Prevotella sp900551275,C00086_Urea,0.06770195147747353,0.45685305678510535,0.8016769050447293
Prevotella sp900551275,C00423_trans-Cinnamate,0.06423817166685497,0.48025588846533407,0.8136825661662407
Prevotella sp900551275,C11118_1-Methyl-2-pyrrolidinone,0.1673267485789196,0.06433374496027192,0.40378451876091
Prevotella sp900551275,C05122_Taurocholate,-0.022211186865414435,0.807347859866953,0.9444416605594171
Prevotella sp900551275,C00576_Betaine aldehyde,-0.02487731569180967,0.7847548511524637,0.9368427590810731
Prevotella sp900551275,C01089_3-Hydroxybutyrate,0.009678085240447469,0.9153905860864284,0.9774525577842009
Prevotella sp900551275,C06104_Adipate,-0.15192714576148955,0.09344435832945558,0.46625043657108817
Prevotella sp900551275,C06103_6-Hydroxyhexanoate,-0.1287927677759257,0.15569019327507266,0.5649159880259891
Prevotella sp900551275,C00296_Quinate,0.020104460154432603,0.8253143980860864,0.9505380032437347
Prevotella sp900551275,"C11003_2,4-Dimethylaniline",0.012356427470736318,0.8921016535708027,0.9700474537834679
Prevotella sp900551275,C11527_4-Hydroxymandelate,-0.23624676284168944,0.008520944886817549,0.17536509265745878
Prevotella sp900551275,C00931_Porphobilinogen,-0.18842238247318013,0.03687896760442903,0.3253547671213889
Prevotella sp900551275,C00383_Malonate,0.05400184516870805,0.5530289622995723,0.8496210908478032
Prevotella sp900551275,C05984_2-Hydroxybutyrate,0.07638655095671314,0.40105097720539706,0.7722352895436136
Prevotella sp900551275,C00163_Propionate,0.09286022920205231,0.30698749481741483,0.711146499536316
Prevotella sp900551275,2-Hydroxypentanoate,0.13199846294403095,0.14556890636386552,0.551383984284643
Prevotella sp900551275,C01585_Hexanoate,-0.1385261284297579,0.12650772026109008,0.5233414044213751
Prevotella sp900551275,C01586_Hippurate,0.05004823408791197,0.5824983739972525,0.861775571887427
Prevotella sp900551275,C02679_Dodecanoate,-0.06561674712818248,0.47086512259538627,0.8088045500220337
Prevotella sp900551275,C05582_Homovanillate,-0.03186403166618368,0.726436400065453,0.9177853310248274
Prevotella sp900551275,C02656_Pimelate,-0.22624983276535574,0.011858389912053477,0.20107704633481982
Prevotella sp900551275,C00214_Thymidine,0.02367253256561563,0.7949433414500424,0.9400584756911617
Prevotella sp900551275,C05660_5-Methoxyindoleacetate,0.0575060504323368,0.5275279331386936,0.8370517813797989
Prevotella sp900551275,C00378_Thiamine,0.013773776095285285,0.8798132171286781,0.9667275019430797
Prevotella sp900551275,C00493_Shikimate,0.03814105141300652,0.6753344409596425,0.8977412907431807
Prevotella sp900551275,C02693_Indole-3-acetamide,-0.09404737152308545,0.30081776787290637,0.7061413730140785
Prevotella sp900551275,C00093_Glycerophosphate,0.10607147681829229,0.24293764555599723,0.6559064158313529
Prevotella sp900551275,C00253_Nicotinate,0.032878728044884856,0.7180865827041839,0.915499392294156
Prevotella sp900551275,C00270_N-Acetylneuraminate,0.04561970091338726,0.6163415600678748,0.875353045640441
Prevotella sp900551275,C05123_Isethionate,-0.09343449593694929,0.30399269830943354,0.7085441645939284
Prevotella sp900551275,C08262_Isovalerate,-0.044924255616466166,0.6217327147735734,0.876947583060573
Prevotella sp900551275,C00311_Isocitrate,-0.09357881474746774,0.3032431003386647,0.7077764702592176
Prevotella sp900551275,C00178_Thymine,0.012263034514151947,0.8929123040851785,0.9704315233472472
Prevotella sp900551275,C03264_2-Hydroxy-4-methylpentanoate,0.30428830766196135,0.0006221311188424743,0.0524429938549059
Prevotella sp900551275,C06423_Octanoate,-0.029592213827438124,0.745246385775516,0.9252193401056902
Prevotella sp900551275,C07044_Hydroxyurea,-0.08371979101699975,0.3572412444943086,0.7452862713921408
Prevotella sp900551275,C06524_Nornicotine,-0.11734315546781791,0.19615593967437514,0.613896963707913
Prevotella sp900551275,2-Hydroxyoctanoate,-0.16884262444844247,0.061920832635191804,0.39743467974037944
Prevotella sp900551275,C09815_Benzamide,-0.002371760242711785,0.9792289817176554,0.9942169051997978
Prevotella sp900551275,C00122_Fumarate,0.007827984595361347,0.931520930487703,0.9823140570146653
Prevotella sp900551275,C17714_Heptanoate,-0.07055184797648706,0.43808232479847453,0.7926815128505719
Prevotella sp900551275,C00092_G6P,0.006573897076555362,0.9424710781584833,0.985623705790195
Prevotella sp900551275,C00299_Uridine,0.03709341434042878,0.6837688110178259,0.9017112685978347
Prevotella sp900551275,C02630_2-Hydroxyglutarate,-0.06488313322977521,0.47584994992437546,0.8115512429015259
Prevotella sp900551275,C04137_Octopine,-0.15118944289557606,0.09506557561431993,0.46830363105889095
Prevotella sp900551275,C01601_Pelargonate,-0.11271337184462783,0.21451420801152898,0.6295771896610031
Prevotella sp900551275,C00803_Valerate,-0.03527621209580684,0.6984911385144701,0.9076466783814998
Prevotella sp900551275,C01118_o-Succinylhomoserine,-0.04362072008073724,0.6318918562084168,0.8800257464658575
Prevotella sp900551275,C00003_NAD+,0.024336911544977594,0.7893204958171263,0.9384140330562184
Prevotella sp900551275,C00482_Sinapate,-0.18321495566989737,0.0425185487789995,0.3439450249796093
Prevotella sp900551275,C00954_Indole-3-acetate,-0.04367914749866288,0.631435009183215,0.8800257464658575
Prevotella sp900551275,C00670_Glycerophosphorylcholine,0.13967131741890354,0.12337124368537324,0.518129331401756
Prevotella sp900551275,_Diazoxide,-0.011070468482207068,0.9032732021864922,0.9737785117383144
Prevotella sp900551275,C00581_Guanidinoacetate,0.1154533327584203,0.20350727597354523,0.619600423823662
Prevotella sp900551275,C00417_cis-Aconitate,-0.02728232020636016,0.7645266021941542,0.9311598153646398
Prevotella sp900551275,_DCA,-0.16978369942345642,0.060460437225770526,0.39450738361684995
Prevotella sp900551275,C01959_Taurocyamine,-0.06699443581949645,0.46158127470943566,0.8042743689864412
Prevotella sp900551275,C02735_Phenylethanolamine,0.11682749586605728,0.19814249788775457,0.6159774393173386
Prevotella sp900551275,C02678_Dodecanedioate,-0.11371276281883133,0.2104513836439717,0.6248651665104603
Prevotella sp900551275,C00440_5-Methyltetrahydrofolate,-0.09712893617829071,0.285185723571565,0.692332364249673
Prevotella sp900551275,C00255_Riboflavin,-0.13997460002082956,0.12255073075618936,0.5169391666233828
Prevotella sp900551275,"C00628_2,5-Dihydroxybenzoate",-0.13360916033943052,0.1406751385915732,0.5439600479141063
Prevotella sp900551275,C01879_5-Oxoproline,-0.03464616193826202,0.7036221862544068,0.9097406742770159
Prevotella sp900551275,C00357_N-Acetylglucosamine 6-phosphate,0.15515429312184148,0.08660812799609283,0.4523980568354422
Prevotella sp900551275,C01008_Trimethylsulfonium,-0.09363262991484955,0.30296389293568154,0.7077272594441879
Prevotella sp900551275,C00879_Mucate,-0.07913066481516003,0.38429705650034685,0.7638000288651733
Prevotella sp900551275,C02704_Methyl sulfate,0.04001755011371238,0.6603277862181398,0.8911109602316245
Prevotella sp900551275,C00186_Lactate,0.03488927009841225,0.701640749941876,0.9088384355954054
Prevotella sp900551275,C05584_4-Hydroxy-3-methoxymandelate,-0.05896588119999725,0.5170819338647509,0.8327116928140925
Prevotella sp900551275,C01262_Anserine,-0.1626562669521045,0.0722536358891502,0.42336458730904036
Prevotella sp900551275,C01672_Cadaverine,0.2010650595652411,0.025749031452987927,0.280636890218867
Prevotella sp900551275,C07151_Metformin,-0.14647996113160572,0.10594587185165036,0.4881865605924518
Prevotella sp900551275,C00197_3PG,-0.0260145004308961,0.7751712905437436,0.9336785799549077
Prevotella sp900551275,C00438_Carbamoylaspartate,0.09022608607873885,0.3209709585817343,0.7212329633485194
Prevotella sp900551275,C05635_5-Hydroxyindoleacetate,-0.2456194658927262,0.006175436757741487,0.15315868588357265
Prevotella sp900551275,C00588_Phosphorylcholine,0.07564820129508162,0.4056317730284065,0.7751429820401459
Prevotella sp900551275,C05598_Phenaceturate,-0.018693342974189616,0.83740000223807,0.9530596766667622
Prevotella sp900551275,C00491_Cystine,0.053640539731787354,0.5556918224951279,0.8502865965349894
Prevotella sp900551275,C03761_3-Hydroxy-3-methylglutarate,-0.07587399756365812,0.4042276443632331,0.7747820680754929
Prevotella sp900551275,C00398_Tryptamine,-0.06772881254926366,0.4566740795183213,0.8016551810548073
Prevotella sp900551275,C01571_Decanoate,-0.11794951938239616,0.19383843140774304,0.6112364420374011
Prevotella sp900551275,C00364_dTMP,0.07064842677660234,0.4374539826026649,0.7924801146509636
Prevotella sp900551275,C00152_Asn,-0.1319536701448453,0.1457068163958161,0.551638474887691
Prevotella sp900551275,C00695_Cholate,-0.03697875688434304,0.6846942945385447,0.902169094539575
Prevotella sp900551275,C05607_3-Phenyllactate,-0.03186403166618368,0.726436400065453,0.9177853310248274
Prevotella sp900551275,C08277_Sebacate,-0.0833161346980354,0.35957240127307,0.7469602967533985
Prevotella sp900551275,C00719_Betaine,0.21715210861961246,0.015838931961883563,0.22951479558617954
Prevotella sp900551275,C01073_N-Acetyl-beta-alanine,-0.08950708449607812,0.3248580957413104,0.7248696489291319
Prevotella sp900551275,C00388_Histamine,-0.0032310698663102883,0.971706160412327,0.9925544144545562
Prevotella sp900551275,C00300_Creatine,0.193490345797165,0.032008177088225134,0.31071714219367313
Prevotella sp900551275,C00245_Taurine,-0.03608234125704557,0.6919459422289973,0.905225099481937
Prevotella sp900551275,3-Indoxyl sulfate,0.0048589744521337205,0.9574620315585147,0.9893658831947504
Prevotella sp900551275,C00489_Glutarate,-0.17824483109981815,0.048555756948083464,0.363993180389285
Prevotella sp900551275,C00864_Pantothenate,0.057896764999639236,0.5247217466734311,0.8356578001550483
Prevotella sp900551275,C01005_O-Phosphoserine,0.1356124928101491,0.13476398353080712,0.5353882617067814
Prevotella sp900551275,C02037_Gly-Gly,0.05138022027363257,0.5724894635929227,0.8573651575048276
Prevotella sp900551275,C01047_N-gamma-Ethylglutamine,0.0005933301950110709,0.9948032853275526,0.9986763570970636
