feature,U,pval,effect_size,mean_g1,mean_g2,median_g1,median_g2,log2FC,qval
Neisseria flavescens_C,5493.0,0.04059849474814944,-0.18243461414271867,0.4252759336455299,0.007330037541512875,1.7208749967907924,1.5912786021030065,-5.858434624261337,0.8069223652180746
Evtepia excrementipullorum,5495.0,0.04012670191896891,-0.18286513830588746,0.9693827669617753,0.16630075528328972,1.5440034744352698,-0.23794380043737462,-2.5432717073921354,0.8069223652180746
Pauljensenia georgiae,5433.0,0.05709819628921185,-0.16951888924765912,-0.7888218582539906,-1.1781884414980517,-1.3947773498616343,-2.267645484259269,0.5787988709065836,0.8069223652180746
Cetobacterium_A sp000799075,5435.0,0.05646967261328389,-0.1699494134108277,0.18979089880639735,-0.2981941181035395,1.6634807935261762,1.3610180933845655,,0.8069223652180746
Gemmiger formicilis,3795.0,0.039892554706737644,0.18308040038747175,2.7937012881962615,3.7916470433899283,3.034215504170181,4.788702034152262,0.4406469015852171,0.8069223652180746
Enterobacter ludwigii,3833.0,0.04964670670620944,0.17490044128726723,-0.10730506452775374,0.5314271836673253,0.6648385605607423,1.2314881587321338,,0.8069223652180746
Desulfovibrio intestinigallinarum,3873.0,0.06199994536075648,0.16628995802389412,-1.1153798429699615,-0.20967356401685966,-2.223859298483312,1.425017927992915,-2.4113182289956394,0.8069223652180746
Acidaminococcus provencensis,3787.0,0.03806077834392337,0.1848024970401464,-0.9370050509159891,-0.11689188257670252,-2.1106362369623177,1.549764678236233,-3.002882088502009,0.8069223652180746
Holdemania sp904395815,3871.0,0.0613269120910852,0.1667204821870627,-0.7206811082273403,0.17485409321091697,0.41866542993042977,1.629303820576144,,0.8069223652180746
Gallispira edinburgensis,3811.0,0.043781154838907974,0.17963620708212247,-1.9295093885801247,-1.157629920477791,-3.114809363333821,-2.5290248205911574,-0.7370599484130215,0.8069223652180746
Cellulosilyticum ruminicola,3817.0,0.04531968304300165,0.1783446345926165,-1.499382297969129,-0.5813629683380603,-2.4543124824218765,-0.5512487192342181,-1.3668571933935716,0.8069223652180746
Holdemanella sp003458715,3779.0,0.03630102665304706,0.18652459369282104,-0.9651448529409067,-0.26152206870840006,-1.8366043123501132,-1.2684429217796929,-1.8838127939451295,0.8069223652180746
CAG-488 sp000434915,5419.0,0.06166266860690437,-0.1665052201054784,-0.0005122980285749316,-0.3747628186421541,1.6859197428837174,1.1662605063475322,9.514781582853855,0.8069223652180746
Neisseria sp000186165,5556.0,0.027813376488249122,-0.19599612528253152,0.3886407256954407,-0.2653990193284207,1.7111534252878116,1.3589512955652996,,0.8069223652180746
Prevotella sp900290275,3898.0,0.07094035375862222,0.1609084059842859,0.7199602728075597,1.371784174283429,-0.01291689395143969,0.9446437902667011,0.9300643097555625,0.824887834402584
Escherichia sp001660175,3896.0,0.07018822482136892,0.16133893014745448,-0.4691034787308711,0.11143401102273803,-1.4505606603698968,0.09127654024204013,,0.824887834402584
CAG-488 sp003486665,5370.0,0.08007397778980958,-0.15595737810784627,0.2538182387233006,0.08512269944357401,1.7817015298712633,1.6327535964497404,-1.576179922006506,0.8794721011169083
Ruminococcus_E sp902771755,5373.0,0.07883101381316775,-0.15660316435259936,1.252570312485623,0.5505363803663194,1.8292815138388594,1.5225089678845691,-1.1859817815211828,0.8794721011169083
Holdemanella porci,3923.0,0.08091143330275556,0.1555268539446777,-0.6453946051879373,0.148125103051098,-2.15486401309669,-1.466325588912344,,0.8794721011169083
Phascolarctobacterium faecium,3936.0,0.08652968717537793,0.15272844688408138,0.4917840692000455,1.3301313823426275,0.13417504126091728,1.6443616610639609,1.4354718453200248,0.8966322203460925
Anaeroglobus vaginalis,3935.0,0.0860866164611066,0.15294370896566567,-1.1802271450552348,-0.5430410129447342,-1.9692570674514442,-0.2527230294571936,-1.1199314808505003,0.8966322203460925
Ruminococcus_E sp905215855,5352.0,0.08786995759391707,-0.1520826606393284,1.6210743549742683,0.9267706672302375,2.066137922528622,1.2559553999085953,-0.8066659768337489,0.8966322203460925
Faecimonas sp900554315,3943.0,0.0896829751094038,0.15122161231299103,-1.1242198159837842,-0.3806350208297432,-2.217605088777649,0.883794416248298,-1.5624439424208572,0.896829751094038
Fimivicinus sp900544375,5162.0,0.21224326860141807,-0.111182865138306,0.1118700662527456,-0.33045350800931894,-0.8195093627201722,-1.3760627133893895,,0.9000699222238946
Muribaculum sp910589555,5190.0,0.18847285922040402,-0.11721020342266719,-0.41383762956579256,-0.7753357065947277,-0.9368557648934104,-1.457849325306782,0.9057562756048844,0.9000699222238946
Tractidigestivibacter sp004557505,5197.0,0.18284947510347505,-0.11871703799375743,0.14412625770233392,-0.10786344756671823,1.6859197428837174,1.4868108955114785,,0.9000699222238946
CAG-269 sp001916035,4111.0,0.19672607584652624,0.11505758260682386,-0.4656967545433761,0.0733003556273626,-0.6152620145667367,0.883794416248298,,0.9000699222238946
Aminipila sp004103735,5147.0,0.2258346638228208,-0.107953933914541,-0.8204541914757872,-1.0026026844312286,-1.7214083568853908,-2.035571932250088,0.2892553113968194,0.9000699222238946
Holdemanella sp003436425,4164.0,0.24490706128223627,0.10364869228285434,-0.5360739221835186,-0.09588170023104617,-1.5274871403919068,-1.4669463839180832,-2.4831045708669057,0.9000699222238946
QAMH01 sp900544245,5193.0,0.18604741143974457,-0.11785598966742006,0.16953553034112084,0.002866451390253859,1.7095811888887216,1.6140331213629988,-5.886177538479027,0.9000699222238946
Prevotella sp002265625,4215.0,0.298564227252499,0.09267032612205361,0.5635519438405046,1.1022770492275467,0.09915874352092047,0.7589472841207883,0.9678663809599436,0.9000699222238946
Caccenecus sp017888105,5105.0,0.2671609744911225,-0.0989129264879991,0.22145351709463673,0.16454373051862797,1.7111534252878116,1.6513532498256822,-0.4285328502123458,0.9000699222238946
Agathobacter rectalis,4167.0,0.24786264454854012,0.10300290603810136,3.794963169102111,4.348264017033595,3.5189515196321635,5.432331131872474,0.1963536561914781,0.9000699222238946
Prevotella sp900556395,4025.0,0.13391543957062416,0.13357012162307613,-0.403575775959439,0.2553805242202724,-1.2330596503624474,-0.3530513047877779,,0.9000699222238946
Prevotella sp900557255,4076.0,0.1689618382265522,0.1225917554622753,1.2074476618301724,1.8498546355220318,0.4206280977865031,0.704486023514054,0.6154512503565559,0.9000699222238946
Prevotella sp900313215,4056.0,0.1544763132470413,0.12689699709396185,0.4155529385661704,1.0964633877218746,-0.41395382158238014,0.2312649540426488,1.39975345410374,0.9000699222238946
Dialister invisus,4202.0,0.284194365823876,0.09546873318264992,-0.05600423961062571,0.18405304568770509,-1.0479817644663516,-0.662384276168952,,0.9000699222238946
Streptococcus sp003686955,4173.0,0.25384848302871466,0.1017113335485954,-1.035943899512254,-0.5401871630142596,-1.778314565260379,-0.24822421630913816,-0.9394146175153487,0.9000699222238946
UBA1685 sp900546845,4232.0,0.31807569958353143,0.08901087073512004,-1.1650615898355405,-0.6699412920805371,-2.208487217693161,-0.9154814202391997,-0.7982996436859627,0.9000699222238946
Collinsella sp900555555,5064.0,0.31225221165263706,-0.0900871811430417,-0.010350241448191218,-0.2060140064378638,1.5600992833202305,1.4868108955114785,4.315006230673819,0.9000699222238946
Enterocloster sp001517625,5084.0,0.2896648492856092,-0.09439242277472815,2.900769833336897,2.450844882270033,1.8159872921613207,1.5708127367324867,-0.24315665010771792,0.9000699222238946
Ruminococcus_E bromii,5057.0,0.32042489231170646,-0.08858034657195124,2.7889059065072153,2.456709253228832,3.722240984788023,2.1952181328467333,-0.18297213311032245,0.9000699222238946
Lachnospira sp003451515,5071.0,0.3042180939436916,-0.09159401571413195,2.0220223354207167,1.6350359729732271,1.8377642185052512,1.4036672266117147,-0.30647655599648377,0.9000699222238946
Alloprevotella sp900540885,4188.0,0.26925090151098774,0.09848240232483052,-0.7080240200610946,-0.1629957166285036,-1.3409881072476502,-0.7185030901038036,-2.118964259777688,0.9000699222238946
CAG-488 sp016292785,5163.0,0.21135865335507054,-0.11139812721989029,0.2715541980209111,0.20634401329040677,1.7437257232351175,1.6527923335154924,-0.3961885830349982,0.9000699222238946
Prevotella sp900554835,4073.0,0.16672628292171876,0.12323754170702828,0.809250431418738,1.4376548322653278,0.5873265402920449,0.882557771563695,0.8290592040687699,0.9000699222238946
Fimimonas sp003537755,5092.0,0.28094585518006454,-0.0961145194274029,-0.06992517135481698,-0.29306169873778315,1.587770664349227,1.380600249574222,2.067320655968826,0.9000699222238946
Bifidobacterium pseudocatenulatum,5090.0,0.28310871584121955,-0.0956839952642341,2.379470627043842,2.0320789561795527,3.0349254336987235,1.8868294174669948,-0.22768418647111932,0.9000699222238946
Acetatifactor intestinalis,4151.0,0.23238561480554765,0.10644709934345065,2.299244947005105,2.789861506065635,2.6065251279429784,3.2838210832419277,0.2790333358034452,0.9000699222238946
CAG-127 sp900319515,4233.0,0.3192488818416237,0.08879560865353564,0.7192927820803944,1.0917806047033394,0.12308446737014123,0.46068283876128646,0.6020319402950927,0.9000699222238946
UMGS902 sp900761025,5102.0,0.27030006188772937,-0.09826714024324623,-0.6689818390421265,-0.9867518915882598,-1.3440055611261794,-1.637560574101597,0.5607203341164171,0.9000699222238946
Faecivicinus avistercoris,5319.0,0.10374444388901485,-0.14497901194704554,0.28099101969826334,-0.2687429241509352,1.5440034744352698,0.9166481551153804,,0.9000699222238946
CAG-115 sp000432175,5163.0,0.21135865335507054,-0.11139812721989029,-0.11860895314955502,-0.31405862398403483,1.5440034744352698,0.8260407408560884,1.404820978300923,0.9000699222238946
Erysipelatoclostridium ramosum,5097.0,0.275587885000233,-0.09719082983532457,2.1988646679547044,1.7540676232429784,2.328226484535751,1.751809170765739,-0.32605444619113855,0.9000699222238946
Desulfovibrio sp905214305,4219.0,0.30308166994639063,0.09180927779571624,-1.608521530769766,-1.1565450645997442,-2.4614537907777816,-2.190357269208647,-0.47591376612082376,0.9000699222238946
UBA4248 sp004554395,3966.0,0.1006998263926381,0.1462705844365515,-0.8774920851524075,-0.19562226828128942,-1.4508832656156514,1.380600249574222,-2.165315512284442,0.9000699222238946
Enterococcus_C saigonensis,5182.0,0.19505460806457786,-0.11548810676999244,0.05820686733479799,-0.22293289956040077,1.7095811888887216,1.425017927992915,,0.9000699222238946
Fenollaria massiliensis,5090.0,0.28310871584121955,-0.0956839952642341,-0.6909097187712104,-1.0553545033718814,-1.4131316844557915,-1.9715023946704786,0.6111585847539162,0.9000699222238946
Desulfovibrio piger,4181.0,0.261985054659264,0.09998923689592076,0.08727451667735979,0.6189639782415026,1.6654971683749302,1.7218388191357867,2.8262230700372823,0.9000699222238946
Chitinophaga silvisoli,3970.0,0.10272154601673834,0.14540953611021423,0.1398415021628825,0.9806037919387135,1.5328486610464083,1.6965373440263338,2.809877744293511,0.9000699222238946
Acutalibacter sp910580045,4190.0,0.2713520219666906,0.09805187816166183,-1.2774520319424656,-0.7818548946500783,-2.1982470236706817,-1.5453754287717985,-0.708296333942792,0.9000699222238946
Romboutsia_D sp000686145,4187.0,0.2682045395004812,0.09869766440641481,-1.776753880661738,-1.3261667597255342,-2.6567151390286288,-2.478039341660427,-0.42198165110286284,0.9000699222238946
Meiothermus_B silvanus,4116.0,0.2009505876137263,0.1139812721989022,-1.5275999383163357,-1.1565993442105078,-2.2512500309204633,-2.034205407526118,-0.4013775778916589,0.9000699222238946
Klebsiella quasipneumoniae,5069.0,0.30649942073964753,-0.09116349155096337,0.4589200979529525,0.02287684548802838,1.5213910412271439,0.5018620098613251,-4.326282893393333,0.9000699222238946
Onthousia sp900758495,4186.0,0.2671609744911225,0.0989129264879991,-0.8276727618106704,-0.3545816807934931,-1.1273535929375473,-0.4942189431420285,-1.222942479969628,0.9000699222238946
CAG-485 sp910578075,4201.0,0.28310871584121955,0.09568399526423421,-0.3356424576799329,0.410378281285829,1.5213910412271439,1.6634602301552697,,0.9000699222238946
Pyramidobacter sp002007215,4218.0,0.3019480717124545,0.09202453987730064,-0.38953808191220374,0.18660992290185888,1.2883084784647796,1.6327535964497404,,0.9000699222238946
Holdemanella sp900547815,4088.0,0.17812923640135192,0.12000861048326339,-0.4514538505034925,0.06880410407642566,-1.4594880901434166,-0.11252086185500154,,0.9000699222238946
Prevotella sp002300055,4071.0,0.1652483123899382,0.12366806587019696,-0.08965634241571394,0.4598305289473509,-0.44337753386143497,0.9027504509420776,,0.9000699222238946
Sodaliphilus sp018065665,5149.0,0.2239874111877601,-0.10838445807770958,0.18660838628738394,0.0407732946086028,1.7095811888887216,1.6203986538017734,-2.194317354652097,0.9000699222238946
Butyricicoccus avistercoris,4043.0,0.1455795335296519,0.12969540415455816,-1.1733909918164454,-0.20212964922613447,-2.729734630429622,1.5582856363163966,-2.537330964505534,0.9000699222238946
Agathobacter sp900546625,4129.0,0.21224326860141807,0.11118286513830589,2.28621391183372,2.8698342915466233,2.1039814601254907,3.6292277854814072,0.3280070388077577,0.9000699222238946
Bulleidia intestinalis,5262.0,0.13644288858812317,-0.13270907329673887,0.45728045098819525,0.15823183698281218,1.725033972410639,1.6557103617974018,-1.5310393324467395,0.9000699222238946
Prevotella sp900771975,4022.0,0.1320437350179051,0.1342159078678291,-0.00913447479467637,0.6074942112598407,-0.5100595066528211,0.7045225957037875,,0.9000699222238946
UMGS1322 sp905214315,4102.0,0.18928650251877055,0.11699494134108279,-0.9172714705522399,-0.2572004943433533,-1.8963538677727119,1.3589512955652996,-1.8344553574842857,0.9000699222238946
Aphodousia sp900545335,4212.0,0.2952057977077188,0.09331611236680659,-0.49495604849171876,-0.1211893275741563,0.5378414089772434,1.239900906716633,-2.030037775463496,0.9000699222238946
Collinsella tanakaei,5061.0,0.3157378198229942,-0.08944139489828862,-0.3794088064285113,-0.7224636320126899,-1.1415879060657694,-1.6726301035908637,0.9291718022184232,0.9000699222238946
Prevotella sp002251295,4167.0,0.24786264454854012,0.10300290603810136,-0.7084907607867253,-0.284869981711901,-1.5734645348573846,-0.9014627125473602,-1.314445437440424,0.9000699222238946
Dialister sp000434475,3949.0,0.09245884778957411,0.14993003982348507,-1.5960943435626693,-0.8948001801017769,-2.4578190596430094,-1.8218576485845563,-0.8349084791806908,0.9000699222238946
Escherichia marmotae,4141.0,0.22306784690110038,0.10859972015929398,-0.09637326240849932,0.27056640492432465,-0.3547967907346159,0.19813297611429093,,0.9000699222238946
Aphodovivens excrementavium,4229.0,0.3145731222976924,0.08965665697987302,-0.38878193746183315,0.17659883663567488,1.5328486610464083,1.6460794629954911,,0.9000699222238946
Prevotella sp002440225,4230.0,0.3157378198229942,0.08944139489828862,0.6891289384444701,1.1081835252731247,1.1147188312340806,1.598177869900356,0.685350977198098,0.9000699222238946
UBA5026 sp900557305,4135.0,0.21760716506329525,0.10989129264879993,0.5863300753704072,1.2139781061137507,1.7100959998775505,1.7606198004478948,1.0499574360721322,0.9000699222238946
Megasphaera sp000417505,4151.0,0.23238561480554765,0.10644709934345065,-0.28464143919820734,0.3589314709266161,0.47291319801271925,1.465456440077677,,0.9000699222238946
Escherichia sp002965065,4154.0,0.23523405743135173,0.10580131309869767,0.41474121495582617,0.7503871821290271,-0.44825636274778624,0.7073290590533272,0.855423760504897,0.9000699222238946
Agathobacter sp900317585,4191.0,0.2724067830546545,0.09783661608007754,2.1469572289062993,2.744179785146714,2.062386909171167,3.8161863749629887,0.3540815522281806,0.9000699222238946
Flemingibacterium merdigallinarum,4188.0,0.26925090151098774,0.09848240232483052,-1.027417137833705,-0.5602098358187017,-1.9559274562118887,-0.4349191322834667,-0.8749828263499828,0.9000699222238946
Lactobacillus helveticus,4162.0,0.24295046479025284,0.10407921644602303,-0.19669023582197234,0.44616510949452276,1.587770664349227,1.6529012595854393,,0.9000699222238946
Marinifilum sp013141825,5095.0,0.2777226473100526,-0.09676030567215577,0.3199201317596746,0.15874358006607356,1.7111534252878116,1.6409298441596931,-1.0110135285037654,0.9000699222238946
Clostridium sp900540255,5211.0,0.17197746237904377,-0.12173070713593792,0.14556026444299536,-0.24043842954311725,1.0110166282988082,0.22758400658802813,,0.9000699222238946
Alistipes_A sp900539755,4221.0,0.305357344090201,0.09137875363254766,-1.0439646221126844,-0.6980991259880063,-1.6738683421772027,-0.985336348625049,-0.5805690130109079,0.9000699222238946
Prevotella sp900557035,4129.0,0.21224326860141807,0.11118286513830589,0.5807663354687574,1.1432789762856028,0.9993645197691752,1.6443616610639609,0.9771477493084327,0.9000699222238946
Alloscardovia omnicolens,4074.0,0.16746898414445544,0.12302227962544399,-1.0423697382077206,-0.6653430879876648,-1.8009204198131243,-1.0307146240877163,-0.6476967348946177,0.9000699222238946
Acidaminococcus intestini,4005.0,0.1218177969984088,0.13787536325476268,-0.028619186767405685,0.5413678282312611,-0.4108077421850549,1.1662605063475322,,0.9000699222238946
UMGS2070 sp905203455,5158.0,0.21580847501164102,-0.11032181681196862,0.09030024148917776,-0.0604532066150559,1.7095811888887216,1.6146055107493886,,0.9000699222238946
Klebsiella michiganensis,5261.0,0.13708046744706281,-0.13249381121515436,0.3524776417881488,-0.06908829069000509,1.5328486610464083,0.08698140364322171,,0.9000699222238946
Roseburia inulinivorans,4015.0,0.1277552817712267,0.13572274243891935,3.757278157863195,4.262885169207015,3.8407320912411755,4.353356416871877,0.18214226824436744,0.9000699222238946
Barnesiella intestinihominis,5180.0,0.19672607584652624,-0.11505758260682386,2.791482575323495,2.244644799947895,2.6219149857693687,1.6791821686315433,-0.31454438442237076,0.9000699222238946
Prevotella sp000434975,4081.0,0.17273762352584532,0.12151544505435363,1.620786449263682,2.0286857031676773,0.34977635212416125,0.8645464720227061,0.32385135326295134,0.9000699222238946
Phascolarctobacterium_A succinatutens_A,5068.0,0.3076443242135598,-0.09094822946937886,1.1798896542626545,0.6754415798697483,1.829194907086503,1.7257571320115073,-0.8047490423103981,0.9000699222238946
Sutterella wadsworthensis_A,4027.0,0.13517459987943023,0.13313959745990744,0.9284874784996343,1.6635491831867573,1.2460719844393164,1.6061960867032514,0.8413101604053826,0.9000699222238946
Prevotella sp015074785,4087.0,0.17735142764110323,0.12022387256484768,0.778115105819128,1.5931211758591683,-0.13461296287930935,0.16765239218911887,1.033800511645822,0.9000699222238946
Ruminococcus_D bicirculans,5070.0,0.305357344090201,-0.09137875363254766,1.0247663992726308,0.8084347872422384,-0.35708336225038373,-0.8299089945214781,-0.3420917692821835,0.9000699222238946
UBA3839 sp017483765,5165.0,0.209597426336676,-0.11182865138305886,0.10995677105935685,0.065619978699986,1.6654971683749302,1.607929211454417,-0.7447294075172677,0.9000699222238946
Slackia_A piriformis,4130.0,0.2131305555337969,0.1109676030567216,-0.4640778075407773,0.14230816099171256,1.2212338860657663,1.6137142138810976,,0.9000699222238946
Peptococcus niger,5151.0,0.22215098719228732,-0.10881498224087838,0.06840940609006937,-0.13672761236971054,1.6654971683749302,1.598177869900356,,0.9000699222238946
SIG291 sp015057605,4195.0,0.27665386260446123,0.09697556775374017,-0.939867999727603,-0.32064971423967964,-2.01916445222062,1.3610180933845655,-1.5514600324334769,0.9000699222238946
Gallimonas faecium,4179.0,0.2599342147263305,0.10041976105908945,-1.9168538228281478,-1.181896669980372,-2.7915610162317375,-2.543690447804453,-0.6976364132109838,0.9000699222238946
Barb7 sp001657575,4201.0,0.28310871584121955,0.09568399526423421,-0.9778272257205526,-0.2995291931539462,-2.0085492299699066,1.380600249574222,-1.706882958389499,0.9000699222238946
Actinomyces sp900323545,4087.0,0.17735142764110323,0.12022387256484768,-0.8506364974686366,-0.14499876733235972,-1.707760150542045,1.5912786021030065,-2.5525021293066983,0.9000699222238946
Peptacetobacter hiranonis,4230.0,0.3157378198229942,0.08944139489828862,-1.3572941642768397,-1.12185899192703,-2.797932882512187,-2.0945407966704117,-0.2748420750211497,0.9000699222238946
UBA1096 sp002684915,4120.0,0.2043775605607101,0.11312022387256482,-0.9534133433262488,-0.4858384018987121,-2.055418562402398,-0.5898658261721828,-0.9726252892325482,0.9000699222238946
Actinomyces israelii,4166.0,0.24687468899077614,0.10321816811968576,-0.7953901521980125,-0.31880554912755704,-1.4054792786691106,1.4868108955114785,-1.318985961730582,0.9000699222238946
Gemmiger sp900540595,4107.0,0.19339357927899048,0.11591863093316113,2.1206351801729797,2.6010284444784166,2.1126316762872364,3.138040318762564,0.29458572569619135,0.9000699222238946
Holdemanella sp900556915,4190.0,0.2713520219666906,0.09805187816166183,-0.06161518714318555,0.4128373657695735,-0.45011822821757264,0.0027829398263161664,,0.9000699222238946
Megasphaera massiliensis,5230.0,0.15800605728562078,-0.1258206866860403,0.045498996612383505,-0.31721357649194937,1.5600992833202305,-0.04202279983998025,,0.9000699222238946
Streptococcus oralis_BH,5139.0,0.23333236320477257,-0.10623183726186625,0.016451849442873992,-0.24228411588582713,1.5491807664479254,1.465456440077677,,0.9000699222238946
Dialister hominis,4194.0,0.275587885000233,0.09719082983532445,-0.6130702609492423,-0.1695876250640539,-1.116964495984039,0.045744458006609534,-1.8540215304806282,0.9000699222238946
Desulfovibrio sp900556755,4188.0,0.26925090151098774,0.09848240232483052,-0.14207757469907908,0.5174753010554537,-0.9301096821370045,1.6137142138810976,,0.9000699222238946
Escherichia coli_E,3979.0,0.10738846100250207,0.1434721773759552,-0.14243097386157844,0.35463266879776756,-0.7086233156405193,0.3479965467834365,,0.9000699222238946
Holdemanella biformis,4130.0,0.2131305555337969,0.1109676030567216,0.36601874404566986,0.7989224905787567,-0.21834128401828679,0.09723021331371129,1.1261380095112732,0.9000699222238946
UBA4372 sp900543815,4014.0,0.12715158999350823,0.13593800452050375,-0.7439795837332587,-0.33608133738679313,-1.62325686269695,-0.043624555422878686,-1.146452601889914,0.9000699222238946
Acidaminococcus fermentans,4204.0,0.2863741098363147,0.09503820901948123,-0.4873952726655507,-0.15630925030358134,0.313699326541073,0.5398220233410314,-1.6406891056020987,0.9000699222238946
S5-A14a sp000758905,5142.0,0.23050030372441066,-0.10687762350661933,0.08142122865228602,0.005553589246794126,1.7208749967907924,1.6137142138810976,-3.8739123679991567,0.9000699222238946
CAG-873 sp002633115,3994.0,0.11553813259323481,0.1402432461521903,-1.2922452510504017,-0.6412280941958849,-2.098139160524296,-1.0792381409829197,-1.010970360636886,0.9000699222238946
Cryptobacteroides sp000431015,4185.0,0.26612020508882606,0.0991281885695835,-0.4171705766138745,0.23087374732094573,1.2883084784647796,1.6235538147545903,,0.9000699222238946
Terrisporobacter glycolicus,5101.0,0.2713520219666906,-0.09805187816166172,-0.7814495298011461,-1.05296694705672,-1.859873186103048,-2.085614937744083,0.4302355465588226,0.9000699222238946
W3P20-009 sp015061285,4104.0,0.19092155092408847,0.1165644171779141,-1.2188073506659454,-0.6449565707697891,-2.007727907106405,-1.1483639013484126,-0.918196184522404,0.9000699222238946
Collinsella sp003479805,5205.0,0.17657615124053028,-0.12043913464643197,-0.0342841874870186,-0.5018793417124588,1.3761769187870083,-0.49424980636967675,3.871725365727297,0.9000699222238946
