Feature,MeanGroup1,MeanGroup2,Log2FC,Statistic,PValue,CliffsD,QValue,Significant
C01744_3-(4-Hydroxyphenyl)propionate,-1.178105461886204,-0.26690982597297563,3.026926382878909,5246.5,0.13228284296362516,-0.11406619385342787,0.7714413931117338,False
C00630_Isobutyryl CoA,-2.4590352775235624,-1.642653596200164,2.7119612433395783,5307.0,0.16485650803148655,-0.10385005065856134,0.7714413931117338,False
C02614_Citramalate,-0.46017529684725544,0.7932188828892349,4.163685339634947,5231.0,0.13709653615729392,-0.11668355285376564,0.7714413931117338,False
C00864_Pantothenate,-1.399180516400543,-0.7536974125018695,2.144248457616102,5293.0,0.16740314840953485,-0.10621411685241477,0.7714413931117338,False
C01008_Trimethylsulfonium,-3.651387797141931,-3.0444526003776393,2.016195081907289,5357.0,0.15251300575941326,-0.09540695710908476,0.7714413931117338,False
C04677_AICAR,-4.699834253159768,-4.108496606931043,1.9643811405717653,5451.0,0.1564101616459462,-0.07953394123606894,0.7714413931117338,False
C00008_ADP,-1.7933768900514664,-1.4985188842317643,0.9794970935349299,5261.0,0.14025529069484918,-0.11161769672407973,0.7714413931117338,False
C00576_Betaine aldehyde,-2.537567752951235,-1.6529563294791436,2.9386155406902414,5330.0,0.16540656463049708,-0.0999662276258021,0.7714413931117338,False
C00029_UDP-glucose,-4.1725836382902575,-3.5477744749724742,2.0755711135684103,5429.0,0.17885149377587706,-0.08324890239783855,0.7799912367447972,False
C02567_N1-Acetylspermine,-3.5388645886809544,-4.100603301258175,-1.8660556112961268,6412.5,0.1999962484427409,0.0828267477203648,0.7980346673201523,False
C02115_Alpha-Methylserine,-0.11681599111718394,-0.6525118126438981,-1.7795429998433583,6496.0,0.21622933374408349,0.09692671394799057,0.7980346673201523,False
C00314_Pyridoxine,-2.4332065544027954,-3.014174611195746,-1.9299341100926195,6438.0,0.23216731647304245,0.0871327254305978,0.7980346673201523,False
2-Hydroxypentanoate,-1.6738245459307155,-0.5378224365000204,3.7737173231691337,5388.0,0.23355126243857094,-0.09017223910840932,0.7980346673201523,False
C02835_Imidazole-4-acetate,-0.5560027349505982,-1.346082874705698,-2.624589413465,6505.5,0.2051085532226372,0.09853090172239098,0.7980346673201523,False
C03761_3-Hydroxy-3-methylglutarate,-1.8878260011680401,-1.120470473666127,2.5490998855757168,5393.0,0.23922987866749434,-0.08932792975346171,0.7980346673201523,False
C06103_6-Hydroxyhexanoate,-4.155628663108651,-3.5303320786481507,2.0771902915564437,5478.5,0.2091536898480093,-0.07489023978385678,0.7980346673201523,False
C05598_Phenaceturate,-4.377256330046642,-3.8356561381722347,1.7991568935839783,5510.0,0.23680744498951078,-0.06957109084768665,0.7980346673201523,False
C00296_Quinate,-0.8797555726319812,-0.19846526042343712,2.263197428900145,5362.0,0.21950402917468625,-0.09456264775413714,0.7980346673201523,False
C00647_Pyridoxamine 5'-phosphate,-2.4370960124675527,-2.3804611193792584,0.18813704250094684,5412.5,0.24398512121890004,-0.08603512326916585,0.7980346673201523,False
C03592_5-Methyl-2'-deoxycytidine,-2.8805057842610804,-3.3319423101361294,-1.4996396783626709,6425.0,0.2298953594418942,0.0849375211077339,0.7980346673201523,False
C02494_1-Methyladenosine,-2.4675488861740535,-3.0347408153249926,-1.8841708046398669,6474.5,0.20271929504570396,0.09329618372171566,0.7980346673201523,False
C00250_Pyridoxal,-3.5803328018478444,-3.2376465361182296,1.1383791338592437,5461.0,0.25066916108017034,-0.0778453225261736,0.8031644548895254,False
C02504_2-Isopropylmalate,-2.9712611931669057,-2.271428730460562,2.3247931195784153,5441.0,0.2609889705428179,-0.08122255994596417,0.8126681467694767,False
C00024_Acetyl CoA,-2.410456491288611,-1.8404568570557207,1.8934977990337587,5433.5,0.2639877419442249,-0.08248902397838564,0.8126681467694767,False
C00270_N-Acetylneuraminate,-1.4534813122587062,-0.6666033430535616,2.6139520331504826,5429.0,0.2757291874126614,-0.08324890239783855,0.8324900466113047,False
C02226_Citraconate,-2.915990645190574,-2.407356410150906,1.6896463553998151,5463.0,0.2822763951339401,-0.07750759878419455,0.8361772459628037,False
C02630_2-Hydroxyglutarate,0.8348112273136916,1.4199420481193998,1.9437625128189848,5437.0,0.29820857232520126,-0.08189800742992237,0.8512499246373928,False
C00380_Cytosine,-3.14203950069958,-3.7443961813606244,-2.000985580631018,6349.5,0.2954942640770727,0.0721884498480243,0.8512499246373928,False
C00493_Shikimate,-2.8544359536467723,-2.2274274256123934,2.0828772450113737,5503.0,0.31594028551297515,-0.0707531239446133,0.8857611575988769,False
"C00628_2,5-Dihydroxybenzoate",-4.046755592659064,-3.5603332847524425,1.6158599306149577,5589.5,0.3648257059045422,-0.056146572104018966,0.8996788305111226,False
C11118_1-Methyl-2-pyrrolidinone,-2.3299670554002083,-1.8006862062050064,1.7582329230273823,5536.0,0.367153212488634,-0.06518068220195883,0.8996788305111226,False
C02918_1-Methylnicotinamide,-1.2460043540408032,-1.5535051137220175,-1.0214954127842326,6330.0,0.3724784967084266,0.06889564336372844,0.8996788305111226,False
C00179_Agmatine,1.1511496602196043,1.2064277534083179,0.18362985079538935,5485.0,0.3499827071190663,-0.07379263762242483,0.8996788305111226,False
C00670_Glycerophosphorylcholine,-2.707882643353246,-2.1154539152364915,1.968005636149433,5521.5,0.3494074860510986,-0.06762917933130697,0.8996788305111226,False
C00383_Malonate,-1.421493719811754,-1.9982416369608536,-1.9159151096453622,6333.0,0.35268408212644353,0.06940222897669712,0.8996788305111226,False
C00581_Guanidinoacetate,-1.1530080829293863,-1.8137040121504826,-2.194784369457272,6333.0,0.36126843316599566,0.06940222897669712,0.8996788305111226,False
C02230_3-Methylguanine,-3.2643714409967335,-3.699953736579279,-1.4469730653311899,6305.0,0.332327338276574,0.06467409658899026,0.8996788305111226,False
C07044_Hydroxyurea,-3.7959810046387914,-4.1523331033524435,-1.1837760483889557,6271.0,0.3326658060956542,0.05893279297534626,0.8996788305111226,False
C00568_p-Aminobenzoate,-3.2853500992485922,-3.7188381929742866,-1.4400162773465504,6267.0,0.38831865490930695,0.058257345491387946,0.9053522660978621,False
C05122_Taurocholate,-0.18675294089189654,-0.6154994892895029,-1.424265204707993,6317.0,0.3891147248952357,0.06670043904086453,0.9053522660978621,False
C01004_Trigonelline,-1.0259945141544582,-1.2787105070998168,-0.8395043569925432,6314.5,0.39212709614429697,0.06627828436339067,0.9053522660978621,False
C01089_3-Hydroxybutyrate,-2.24769990610197,-1.9330298124944163,1.0453114245757682,5601.0,0.4522925601334008,-0.054204660587639286,0.9164597842099876,False
C01073_N-Acetyl-beta-alanine,-3.605941311777589,-3.0838835132209867,1.7342384681802245,5648.0,0.48449784770336923,-0.04626815265113138,0.9164597842099876,False
C01047_N-gamma-Ethylglutamine,-1.0744662718860294,-1.3610825908188877,-0.9521188023162587,6272.0,0.4443289581915122,0.05910165484633567,0.9164597842099876,False
"C00986_1,3-Diaminopropane",-2.609473491617163,-2.962399535258678,-1.1723949397901916,6241.0,0.4528367197226687,0.05386693684566035,0.9164597842099876,False
C02656_Pimelate,-0.7280927308460893,-0.2580311556011723,1.5615107531330996,5565.0,0.43677417677811237,-0.06028368794326244,0.9164597842099876,False
C02735_Phenylethanolamine,-3.2810408890411877,-2.821220403032583,1.527490591076745,5624.0,0.46454153305075097,-0.05032083755488015,0.9164597842099876,False
C01425_Glu-Glu,-1.4228086404470983,-0.6558528390422508,2.5477720242236153,5594.0,0.47565253629691295,-0.05538669368456606,0.9164597842099876,False
C01585_Hexanoate,1.2641997505539397,0.9853581348528726,-0.92629179722116,5592.0,0.4792693981532742,-0.0557244174265451,0.9164597842099876,False
C00262_Hypoxanthine,-1.180107267556536,-0.9340929236134186,0.8172419608899246,5556.5,0.4262748287465804,-0.06171901384667344,0.9164597842099876,False
C00785_Urocanate,-1.0613298369498538,-0.9446439843539401,0.3876220120142511,5569.0,0.4422873670342299,-0.05960824045930424,0.9164597842099876,False
C00253_Nicotinate,-3.050585744370542,-2.5112694158098283,1.7915700638773382,5628.0,0.47359099665539683,-0.049645390070921946,0.9164597842099876,False
C00134_Putrescine,2.967675196627885,2.8107493571215145,-0.5212963550699969,6288.0,0.4338696368660162,0.06180344478216826,0.9164597842099876,False
C00255_Riboflavin,-2.21100534707916,-1.9635513122182537,0.8220245105976819,5614.0,0.4823659937278638,-0.05200945626477538,0.9164597842099876,False
gamma-Glu-2AB,-4.585191939543039,-4.847888342305424,-0.8726585607622137,6150.0,0.4643166486308852,0.03850050658561299,0.9164597842099876,False
C11284_3-Indolebutyrate,-1.9441611851599618,-1.411500698935156,1.7694598342265455,5615.0,0.4820861096453837,-0.051840594393785855,0.9164597842099876,False
C00588_Phosphorylcholine,-1.1186844806563954,-0.970483926155656,0.49231158567389166,5609.0,0.4924268847733543,-0.0528537656197231,0.9203692965406741,False
C00357_N-Acetylglucosamine 6-phosphate,-0.1703734115938935,-0.3209116298377344,-0.5000771365385004,5609.0,0.4985830268113094,-0.0528537656197231,0.9209121789338303,False
C09815_Benzamide,-3.7492906273994198,-4.07036459930606,-1.0665846478137453,6135.0,0.5547172467119792,0.03596757852077004,0.9403873763902225,False
Ophthalmate,-3.156922384422233,-3.262083780675154,-0.34933859671016076,6163.0,0.5570447516196859,0.0406957109084769,0.9403873763902225,False
"C06057_3-Aminopropane-1,2-diol",-1.6356504237021332,-1.3493190745591044,0.9511721531652299,5625.5,0.5151430033535852,-0.05006754474839581,0.9403873763902225,False
C00366_Urate,-0.5498531209545323,-0.9855018640448943,-1.4471937991742398,6211.5,0.5214425726823708,0.04888551165146904,0.9403873763902225,False
C00062_Arg,3.0025722163490443,3.028687251254417,0.0867522681511217,5639.0,0.5452638102673611,-0.047787909490037195,0.9403873763902225,False
C00127_Glutathione(ox),-4.443190039767485,-4.170386323558404,0.9062343292646252,5706.0,0.5325959886406109,-0.03647416413373861,0.9403873763902225,False
C00178_Thymine,0.7117433252364193,0.666181859914224,-0.15135191169803683,6198.5,0.5529590851883041,0.04669030732860513,0.9403873763902225,False
C00077_Ornithine,2.687289046970447,2.7711905853940864,0.2787148776937594,5643.0,0.5509696247686677,-0.04711246200607899,0.9403873763902225,False
C01921_Glycocholate,-0.03265951327120358,0.6588029565450543,2.2969886050428316,5667.0,0.5817560929190733,-0.04305977710233033,0.9485052900550289,False
C02713_N-Acetylmuramate,-3.539388805355403,-3.7175853444546823,-0.59195608964559,6135.0,0.5783615678470416,0.03596757852077004,0.9485052900550289,False
C02567_N1-Acetylspermine_div,-2.5982340760020266,-2.8851468836930945,-0.9531037166519731,6158.5,0.5860191919448268,0.03993583248902399,0.9485052900550289,False
C05332_Phenethylamine,-2.8516853858275355,-3.1877743129954057,-1.1164632495395004,6155.5,0.5731412202153725,0.03942924687605531,0.9485052900550289,False
"C02953_7,8-Dihydrobiopterin",-4.289105718787664,-4.45923563614329,-0.5651593522445172,6102.0,0.5976950621052769,0.03039513677811545,0.9575318852094743,False
C01996_Acetylcholine,-2.7962039505429357,-2.7928320898586776,0.011201078739083103,6108.0,0.674498101719932,0.03140830800405259,0.9727352412274111,False
C06104_Adipate,-0.5242489558415508,-0.2709955564688025,0.8412895825020621,5725.5,0.6682217609246828,-0.033181357649442744,0.9727352412274111,False
C00092_G6P,-3.287382749263522,-3.4326081149521435,-0.48242822237132305,6113.0,0.6247897986346811,0.03225261735900031,0.9727352412274111,False
C00214_Thymidine,-0.18103859056436455,-0.03385198242186394,0.4889433287797498,5695.0,0.623182703399106,-0.03833164471462347,0.9727352412274111,False
C00242_Guanine,-1.0718712899536085,-1.0405705713824245,0.10397873641177872,5710.0,0.645283115843395,-0.035798716649780515,0.9727352412274111,False
C02678_Dodecanedioate,-0.11433339808982494,0.43877159348546313,1.837375010936387,5754.0,0.7187088406520998,-0.028368794326241176,0.9727352412274111,False
C01234_1-Aminocyclopropane-1-carboxylate,-4.641128490893357,-4.452407521232601,0.6269174912104513,5793.0,0.6962417176342612,-0.02178318135764945,0.9727352412274111,False
C01046_N-Methylglutamate,-1.654821514377662,-2.005587491454414,-1.1652193539818787,6110.0,0.6766788181531287,0.031746031746031855,0.9727352412274111,False
C01262_Anserine,-3.113389261843819,-3.4858072064685337,-1.2371456332890463,6083.0,0.6865851013549091,0.027186761229314405,0.9727352412274111,False
C01035_gamma-Guanidinobutyrate,-0.4357945403751821,-0.3027902446920439,0.4418307065705227,5740.0,0.6959590448052596,-0.030732860520094607,0.9727352412274111,False
C02256_Castanospermine,-4.293210755115335,-4.085212632293844,0.690954807884542,5765.0,0.6635349950267242,-0.026511313745356313,0.9727352412274111,False
C08277_Sebacate,-1.6813268331571543,-0.9996894233579517,2.264350462138221,5724.0,0.6637754287851101,-0.033434650455927084,0.9727352412274111,False
C05660_5-Methoxyindoleacetate,-1.3957639690640706,-1.112340317903275,0.9415129895466025,5753.0,0.7082052621227322,-0.0285376561972307,0.9727352412274111,False
C05659_5-Methoxytryptamine,-3.869488393821908,-4.056202819080644,-0.6202518949877418,6083.0,0.6683549477375766,0.027186761229314405,0.9727352412274111,False
C05341_beta-Ala-Lys,-1.9816183062336927,-1.6108268020594902,1.2317427150618279,5759.0,0.7147225923023566,-0.02752448497129345,0.9727352412274111,False
C00417_cis-Aconitate,-3.548036141471338,-3.5223287687442015,0.0853980437080156,5775.0,0.7029615987653519,-0.024822695035460973,0.9727352412274111,False
C00637_Indole-3-acetaldehyde,-2.248841878729735,-1.9870212498534392,0.8697493028852439,5722.0,0.638201387852932,-0.03377237419790613,0.9727352412274111,False
C00750_Spermine,-4.61336615567524,-4.758210868722929,-0.4811637216690172,6065.5,0.6552744944159201,0.024231678486997588,0.9727352412274111,False
C11527_4-Hydroxymandelate,-2.9424781410877148,-2.657797266189583,0.9456893964012191,5780.5,0.7279414603660286,-0.023893954745018542,0.9768103357048419,False
C00719_Betaine,0.6121115249962324,0.39705814789892246,-0.7143918552799604,5946.0,0.9597396013403564,0.004052684903748771,0.9929196903480597,False
C00571_Cyclohexylamine,-3.7982589845230192,-3.814341787800417,-0.0534259160517345,5877.0,0.9094396469845358,-0.0075987841945288626,0.9929196903480597,False
C00329_Glucosamine,-0.43504617719885624,-0.4001631667150511,0.11587885256040274,5789.5,0.7758408971598645,-0.022374197906112836,0.9929196903480597,False
C00315_Spermidine,2.279426996954907,2.2395767085764597,-0.13237979255372737,5805.0,0.8030181752471068,-0.019756838905775065,0.9929196903480597,False
2-Hydroxyoctanoate,-4.0060680899531915,-4.038758244682262,-0.10859434342071296,5935.5,0.9706008314319731,0.0022796352583587254,0.9929196903480597,False
C00122_Fumarate,-3.2510006006428616,-3.1734772488274294,0.2575270004055212,5851.5,0.8597546070331005,-0.011904761904761862,0.9929196903480597,False
C00299_Uridine,0.5226896723788165,0.7449199389448115,0.7382329660398864,5882.5,0.9331030437219425,-0.006670043904086431,0.9929196903480597,False
C00378_Thiamine,-0.7205848541497815,-0.7242126126238442,-0.012051152796454637,5995.0,0.8747060266528688,0.012326916582235725,0.9929196903480597,False
C00491_Cystine,-3.1495741297781104,-3.0701308799164666,0.2639047636645509,5858.0,0.87678188303043,-0.010807159743329908,0.9929196903480597,False
C00429_Dihydrouracil,2.501255932971335,2.652556447354303,0.5026094294996916,6010.0,0.8511147417783241,0.01485984464707868,0.9929196903480597,False
C00440_5-Methyltetrahydrofolate,-3.34225828672777,-3.260473882959592,0.27168190860112335,5858.0,0.8736595500516527,-0.010807159743329908,0.9929196903480597,False
C01104_Trimethylamine N-oxide,-2.8297959062805447,-2.8600096055412605,-0.10036773642464941,5838.0,0.8431638708851273,-0.014184397163120588,0.9929196903480597,False
"C01026_N,N-Dimethylglycine",0.1431917531803791,-0.4485645136871244,-1.9657717682328233,5910.0,0.9802710318722883,-0.0020263424518743856,0.9929196903480597,False
C03264_2-Hydroxy-4-methylpentanoate,-2.8150854874531417,-2.798922931117889,0.053690849975275144,5977.5,0.893519278773141,0.009371833839918908,0.9929196903480597,False
"C03283_2,4-Diaminobutyrate",-2.7170709231613444,-2.76364967004943,-0.15473124791217963,5834.0,0.8378120300845551,-0.01485984464707868,0.9929196903480597,False
C02721_N-Methylalanine,-1.0055501015313273,-1.0285525066489898,-0.07641233581034387,5777.0,0.7536286282724652,-0.024484971293481927,0.9929196903480597,False
C02679_Dodecanoate,0.29891805871989496,0.320967127131441,0.0732454198224082,5943.5,0.963923878294146,0.0036305302262749084,0.9929196903480597,False
C02710_N-Acetylleucine,-3.1016871537286916,-2.9461025359350748,0.516840912980928,5885.5,0.9306287759840033,-0.006163458291117863,0.9929196903480597,False
C02693_Indole-3-acetamide,-1.9074452061750549,-1.8283924303228132,0.2626076370823949,5960.0,0.9317279503228117,0.006416751097602091,0.9929196903480597,False
C02378_6-Aminohexanoate,-2.2259681665874376,-1.9011032173531568,1.079178001905514,5829.0,0.8351776251671899,-0.015704154002026294,0.9929196903480597,False
C01606_Phthalate,-0.9563085373368018,-0.6657448532636051,0.9652316654767276,5936.0,0.9766776898338974,0.0023640661938533203,0.9929196903480597,False
C01601_Pelargonate,-3.4467562240138503,-3.4797261275531115,-0.1095236488527981,5831.0,0.8154611986879358,-0.015366430260047248,0.9929196903480597,False
C01551_Allantoin,-2.5936253025028893,-2.623056104060457,-0.09776700654913968,5867.0,0.8934139908242946,-0.009287402904424202,0.9929196903480597,False
C01620_Threonate,0.14300602444966115,-0.09707049965066553,-0.797516950331778,5857.0,0.8881091474718599,-0.010976021614319542,0.9929196903480597,False
C01736_Purine riboside,-3.275147966936092,-3.3854409717204654,-0.36638543126275597,5948.5,0.9492093652876598,0.004474839581222634,0.9929196903480597,False
C01672_Cadaverine,3.050513472812589,3.028464120776575,-0.07324636200249711,6044.5,0.7939234053871407,0.020685579196217496,0.9929196903480597,False
C02037_Gly-Gly,-2.762166808704779,-3.0033690157847572,-0.8012563882478198,5990.0,0.8715045830814299,0.011482607227288,0.9929196903480597,False
"C11003_2,4-Dimethylaniline",-2.426665462031735,-2.5315083579601874,-0.34828056153407794,5960.0,0.929923935692897,0.006416751097602091,0.9929196903480597,False
C06524_Nornicotine,-1.670952051699658,-1.627650704500661,0.1438439618068208,5899.0,0.959817110383754,-0.0038838230327592482,0.9929196903480597,False
C00398_Tryptamine,-3.1147982257039857,-3.1417074141058072,-0.08939038896262816,5965.0,0.9170705759992506,0.007261060452549817,0.9929196903480597,False
2-Hydroxyisobutyrate,-3.8776818570965546,-3.9365091250297937,-0.19541995409289342,5991.0,0.8508090866588431,0.011651469098277634,0.9929196903480597,False
C06423_Octanoate,-4.670451236225896,-4.559049596204521,0.3700682378035321,5841.0,0.7890313599656404,-0.01367781155015202,0.9929196903480597,False
C06337_Terephthalate,-3.8647116894698867,-3.948111085959967,-0.2770467982970483,6029.0,0.7738147869777995,0.018068220195879725,0.9929196903480597,False
C05984_2-Hydroxybutyrate,-2.9068091419780258,-3.180136395419655,-0.9079734823061462,6031.0,0.7850325288518343,0.01840594393785877,0.9929196903480597,False
C05123_Isethionate,-3.810376280255452,-3.812686119348229,-0.00767311937696483,5945.5,0.9493380035056422,0.003968253968253954,0.9929196903480597,False
_Diazoxide,-3.827120038797138,-3.942466288477431,-0.38317194745285793,5965.0,0.9065372206410292,0.007261060452549817,0.9929196903480597,False
N-Acetylvaline,-2.634013366364851,-2.7352980913978184,-0.33646057366995635,5951.5,0.9456442265319,0.004981425194191091,0.9929196903480597,False
SDMA,-0.6804163819384784,-0.7147766799370756,-0.11414243927024201,5818.0,0.8228428905523788,-0.017561634582911156,0.9929196903480597,False
C03795_N6-Methyl-2'-deoxyadenosine,-3.4317506928362973,-3.306023579989159,0.4176564284559823,5915.0,0.9870633734784164,-0.0011820330969266601,0.9933907027955857,False
"C04259_N-alpha,N-alpha-Dimethylhistidine",-3.565432411334402,-3.543427437455336,0.07309894095613252,5924.5,0.9959721465505909,0.0004221546774738627,0.9959721465505909,False
